Id,Odonimo,ID Pianta,Specie,h (m),Diametro (cm),CPC,tipo_foglia,# Primavera, # Estate,# Autunno,# Inverno
ALB_1239,Via Oreto,10322,Pittosporum tobira,3.57,,,sempreverde,0,0,0,0
ALB_1240,Via Oreto,10306,Populus nigra,7.04,0.1,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1241,Via Oreto,10334,Populus nigra,8.7,0.23,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1242,Via Oreto,10345,Populus nigra,12.38,0.22,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1243,Via Oreto,10346,Populus nigra,12.74,0.35,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1244,Via Oreto,10347,Populus nigra,17.2,0.33,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1245,Via Oreto,10349,Populus nigra,8.74,0.19,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1246,Via Oreto,10350,Populus nigra,9,0.2,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1247,Via Oreto,10351,Populus nigra,11.4,0.23,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1248,Via Oreto,10352,Populus nigra,11.85,0.28,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1249,Via Oreto,10353,Populus nigra,19.54,0.48,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1250,Via Oreto,10354,Ficus benjamina,7,0.29,,sempreverde,4,4,4,4
ALB_1251,Via Oreto,10355,Populus nigra,12.18,0.27,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1252,Via Oreto,10356,Populus nigra,17.2,0.45,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1253,Via Oreto,10357,Ficus religiosa,10.8,0.24,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1254,Via Oreto,10358,Populus nigra,17.89,0.41,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1255,Via Oreto,10359,Populus nigra,21.4,0.83,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1256,Via Oreto,10360,Populus nigra,20.2,0.41,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1257,Via Oreto,10362,Populus nigra,19.91,0.55,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1258,Via Oreto,10363,Populus nigra,6.97,0.69,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1259,Via Oreto,10364,Populus nigra,6.04,0.61,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1260,Via Oreto,10365,Populus nigra,18.2,0.62,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1261,Via Oreto,10366,Populus nigra,18.74,0.52,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1262,Via Oreto,10367,Populus nigra,9.74,0.23,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1263,Via Oreto,10369,Brachychiton acerifolius,5.67,0.37,,semi-decidua,3,4,4,3
ALB_1264,Via Oreto,10370,Ficus benjamina,4.51,0.1,,sempreverde,1,1,1,1
ALB_1265,Via Oreto,10371,Populus nigra,5.4,0.09,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1266,Via Oreto,10372,,3.91,0.13,,,,,,
ALB_1267,Via Oreto,10373,Populus nigra,8.78,0.14,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1268,Via Oreto,10374,Brachychiton acerifolius,5.24,0.28,,semi-decidua,2,3,2,2
ALB_1269,Via Oreto,10376,Platycladus orientalis,5.66,0.2,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1270,Via Rapisardi Mario,16192,Styphnolobium japonicum,8.59,0.25,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1271,Via Rapisardi Mario,16167,Styphnolobium japonicum,9.72,0.47,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1272,Via Rapisardi Mario,16201,Styphnolobium japonicum,8.29,0.46,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1273,Via Rapisardi Mario,16162,Styphnolobium japonicum,9.17,0.43,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1274,Via Rapisardi Mario,16149,Styphnolobium japonicum,6.4,0.29,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1275,Via Rapisardi Mario,16205,Styphnolobium japonicum,8.79,0.35,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1276,Via Rapisardi Mario,16206,Styphnolobium japonicum,10.39,0.43,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1277,Via Rapisardi Mario,16144,Styphnolobium japonicum,9.94,0.43,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1278,Via Rapisardi Mario,16141,Styphnolobium japonicum,9.31,0.38,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1279,Via Rapisardi Mario,16143,Styphnolobium japonicum,7.48,0.14,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1280,Via Rapisardi Mario,16137,Styphnolobium japonicum,8.92,0.42,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1281,Via Rapisardi Mario,16139,Styphnolobium japonicum,9.31,0.39,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1282,Via Rapisardi Mario,16191,Styphnolobium japonicum,8.14,0.12,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1283,Via Rapisardi Mario,16169,Styphnolobium japonicum,8.72,0.26,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1284,Via Rapisardi Mario,16135,Styphnolobium japonicum,8.47,0.32,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1285,Via Rapisardi Mario,17037,Styphnolobium japonicum,9.78,0.53,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1286,Via Rapisardi Mario,17040,Styphnolobium japonicum,8.8,0.34,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1287,Via Rapisardi Mario,17045,Styphnolobium japonicum,7.99,0.25,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1288,Via Rapisardi Mario,17050,Styphnolobium japonicum,9.26,0.48,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1289,Via Rapisardi Mario,17068,Styphnolobium japonicum,8.79,0.42,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1290,Via Rapisardi Mario,17075,Styphnolobium japonicum,8.65,0.33,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1291,Via Rapisardi Mario,17083,Styphnolobium japonicum,8.8,0.31,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1292,Via Rapisardi Mario,17070,Styphnolobium japonicum,9.68,0.29,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1293,Via Rapisardi Mario,17041,Styphnolobium japonicum,8.16,0.31,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1294,Via Rapisardi Mario,17055,Styphnolobium japonicum,8.2,0.35,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1295,Via Rapisardi Mario,17066,Styphnolobium japonicum,7.88,0.34,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1296,Via Rapisardi Mario,17080,Styphnolobium japonicum,8.28,0.33,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1297,Via Rapisardi Mario,17078,Styphnolobium japonicum,5.6,0.11,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1298,Via Rapisardi Mario,17073,Styphnolobium japonicum,7.48,0.26,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1299,Via Rapisardi Mario,17059,Styphnolobium japonicum,9.13,0.26,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1300,Via Rapisardi Mario,17079,Styphnolobium japonicum,5.31,0.07,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1301,Via Rapisardi Mario,17082,Styphnolobium japonicum,4.47,0.07,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1302,Via Rapisardi Mario,17085,Melia azedarach,3.26,0.07,,semi-decidua,0,0,0,0
ALB_1303,Via Giusti Giuseppe,16851,Styphnolobium japonicum,9,0.31,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1304,Via Giusti Giuseppe,16858,Styphnolobium japonicum,9.8,0.39,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1305,Via Giusti Giuseppe,16859,Styphnolobium japonicum,9.4,0.35,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1306,Via Giusti Giuseppe,16876,Styphnolobium japonicum,8.7,0.25,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1307,Via Giusti Giuseppe,16877,Styphnolobium japonicum,9.4,0.41,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1308,Via Giusti Giuseppe,16888,,1.62,0.03,,,,,,
ALB_1309,Via Giusti Giuseppe,16889,Styphnolobium japonicum,9.6,0.45,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1310,Via Giusti Giuseppe,16891,Styphnolobium japonicum,9.55,0.46,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1311,Via Giusti Giuseppe,16869,Styphnolobium japonicum,8.76,0.21,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1312,Via Giusti Giuseppe,16855,Styphnolobium japonicum,8.97,0.41,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1313,Via Giusti Giuseppe,16849,Styphnolobium japonicum,10,0.55,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1314,Via Giusti Giuseppe,16862,Styphnolobium japonicum,8.03,0.34,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1315,Via Giusti Giuseppe,16874,Acer negundo,7.05,0.48,,decidua,5,8,4,0
ALB_1316,Via Giusti Giuseppe,16848,Styphnolobium japonicum,9.99,0.44,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1317,Via Giusti Giuseppe,16880,Styphnolobium japonicum,9.2,0.18,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1318,Via Giusti Giuseppe,16846,Styphnolobium japonicum,8.67,0.44,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1319,Via Giusti Giuseppe,16850,Styphnolobium japonicum,7.57,0.26,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1320,Via Giusti Giuseppe,16872,Styphnolobium japonicum,6.79,0.17,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1321,Via Giusti Giuseppe,16887,Styphnolobium japonicum,9,0.39,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1322,Via Giusti Giuseppe,16861,Styphnolobium japonicum,7.18,0.34,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1323,Via Giusti Giuseppe,16875,Styphnolobium japonicum,8.52,0.36,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1324,Via Giusti Giuseppe,16892,Styphnolobium japonicum,8.6,0.34,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1325,Via Giusti Giuseppe,16883,Styphnolobium japonicum,9.05,0.33,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1326,Via Giusti Giuseppe,16879,Styphnolobium japonicum,6.8,0.35,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1327,Via Giusti Giuseppe,16885,Styphnolobium japonicum,8.99,0.42,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1328,Via Giusti Giuseppe,16896,Styphnolobium japonicum,9.32,0.41,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1329,Via Giusti Giuseppe,16898,Styphnolobium japonicum,7.19,0.15,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1330,Via Giusti Giuseppe,16899,Styphnolobium japonicum,9.58,0.23,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1331,Via Giusti Giuseppe,16900,Styphnolobium japonicum,8.97,0.45,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1332,Via Giusti Giuseppe,16902,Styphnolobium japonicum,6.31,0.26,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1333,Via Giusti Giuseppe,16904,Styphnolobium japonicum,9.59,0.48,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1334,Via Giusti Giuseppe,16907,Styphnolobium japonicum,7.02,0.3,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1335,Via Giusti Giuseppe,16909,Styphnolobium japonicum,7.37,0.34,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1336,Via Giusti Giuseppe,16910,Melia azedarach,4.12,0.06,,semi-decidua,0,0,0,0
ALB_1337,Via Giusti Giuseppe,16394,Styphnolobium japonicum,7.8,0.11,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1338,Via Giusti Giuseppe,16305,Styphnolobium japonicum,10.84,0.32,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1339,Via Giusti Giuseppe,16284,Koelreuteria paniculata,8.03,0.32,,decidua,3,5,3,0
ALB_1340,Via Giusti Giuseppe,16266,Styphnolobium japonicum,11.8,0.36,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1341,Via Giusti Giuseppe,16343,Cercis siliquastrum,3.09,0.06,,decidua,0,0,0,0
ALB_1342,Via Giusti Giuseppe,16259,Styphnolobium japonicum,11.27,0.46,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1343,Via Giusti Giuseppe,16320,Styphnolobium japonicum,8.88,0.21,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1344,Via Giusti Giuseppe,16290,Styphnolobium japonicum,9.05,0.33,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1345,Via Giusti Giuseppe,16312,Robinia pseudoacacia,8.97,0.16,,decidua,1,2,1,0
ALB_1346,Via Giusti Giuseppe,16342,Cercis siliquastrum,3.72,0.08,,decidua,1,1,0,0
ALB_1347,Via Giusti Giuseppe,16282,Robinia pseudoacacia,9.79,0.21,,decidua,2,3,1,0
ALB_1348,Via Giusti Giuseppe,16363,Styphnolobium japonicum,9.09,0.35,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1349,Via Giusti Giuseppe,16278,Styphnolobium japonicum,8.96,0.16,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1350,Via Giusti Giuseppe,16272,Styphnolobium japonicum,7.69,0.23,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1351,Via Giusti Giuseppe,16371,Styphnolobium japonicum,10.6,0.41,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1352,Via Giusti Giuseppe,16308,Styphnolobium japonicum,9.36,0.25,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1353,Via Giusti Giuseppe,16265,Styphnolobium japonicum,10.47,0.25,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1354,Via Giusti Giuseppe,16338,Styphnolobium japonicum,9.51,0.34,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1355,Via Giusti Giuseppe,16293,Robinia pseudoacacia,8.34,0.19,,decidua,1,2,1,0
ALB_1356,Via Giusti Giuseppe,16466,Styphnolobium japonicum,8.55,0.37,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1357,Via Giusti Giuseppe,16472,Styphnolobium japonicum,6.79,0.32,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1358,Via Giusti Giuseppe,16469,Styphnolobium japonicum,8.39,0.28,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1359,Via Giusti Giuseppe,16268,Styphnolobium japonicum,9.86,0.3,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1360,Via Giusti Giuseppe,16470,Styphnolobium japonicum,8.84,0.36,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1361,Via Giusti Giuseppe,16288,Styphnolobium japonicum,9.38,0.21,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1362,Via Giusti Giuseppe,16298,Styphnolobium japonicum,8.14,0.11,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1363,Via Giusti Giuseppe,16358,Yucca gigantea,9.31,,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1364,Via Giusti Giuseppe,16402,Chamaerops humilis,3.05,0.27,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1365,Via Giusti Giuseppe,16317,Styphnolobium japonicum,7.8,0.1,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1366,Via Giusti Giuseppe,16254,Styphnolobium japonicum,9.39,0.24,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1367,Via Giusti Giuseppe,16334,Styphnolobium japonicum,11.27,0.24,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1368,Via Giusti Giuseppe,16485,Styphnolobium japonicum,10.96,0.31,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1369,Via Giusti Giuseppe,16489,Styphnolobium japonicum,4.8,0.14,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1370,Via Giusti Giuseppe,16347,Styphnolobium japonicum,6.92,0.1,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1371,Via Giusti Giuseppe,16314,Styphnolobium japonicum,9.08,0.35,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1372,Via Giusti Giuseppe,16339,Styphnolobium japonicum,7.76,0.14,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1373,Via Giusti Giuseppe,16385,Styphnolobium japonicum,10.48,0.25,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1374,Via Giusti Giuseppe,16319,Robinia pseudoacacia,5.79,0.09,,decidua,0,0,0,0
ALB_1375,Via Giusti Giuseppe,16301,Styphnolobium japonicum,8.95,0.21,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1376,Via Giusti Giuseppe,16345,Styphnolobium japonicum,9.33,0.33,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1377,Via Giusti Giuseppe,16329,Styphnolobium japonicum,11.18,0.31,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1378,Via Giusti Giuseppe,16351,Robinia pseudoacacia,7.65,0.19,,decidua,1,2,1,0
ALB_1379,Via Giusti Giuseppe,16378,Robinia pseudoacacia,9.43,0.21,,decidua,2,3,1,0
ALB_1380,Via Giusti Giuseppe,16352,Robinia pseudoacacia,5.5,0.12,,decidua,0,1,0,0
ALB_1381,Via Giusti Giuseppe,16270,Styphnolobium japonicum,11,0.25,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1382,Via Giusti Giuseppe,16331,Styphnolobium japonicum,7.32,0.07,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1383,Via Giusti Giuseppe,16246,Styphnolobium japonicum,8.79,0.3,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1384,Via Giusti Giuseppe,16375,Robinia pseudoacacia,6.87,0.16,,decidua,1,1,1,0
ALB_1385,Via Giusti Giuseppe,16361,Styphnolobium japonicum,6.47,0.08,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1386,Via Giusti Giuseppe,16368,Styphnolobium japonicum,6.91,0.13,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1387,Via Giusti Giuseppe,16860,Styphnolobium japonicum,8.23,0.24,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1388,Via Giusti Giuseppe,16868,Styphnolobium japonicum,9.35,0.24,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1389,Via Giusti Giuseppe,16847,Styphnolobium japonicum,9.49,0.37,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1390,Via Giusti Giuseppe,16867,Styphnolobium japonicum,8.46,0.3,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1391,Via Giusti Giuseppe,16853,Styphnolobium japonicum,8.8,0.44,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1392,Via Giusti Giuseppe,16857,Styphnolobium japonicum,8.91,0.36,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1393,Via Giusti Giuseppe,16844,Styphnolobium japonicum,9,0.31,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1394,Via Giusti Giuseppe,16852,Styphnolobium japonicum,9.2,0.42,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1395,Via Giusti Giuseppe,16864,Styphnolobium japonicum,8.74,0.4,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1396,Via Giusti Giuseppe,16854,Styphnolobium japonicum,8.36,0.34,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1397,Via Giusti Giuseppe,16870,Styphnolobium japonicum,9.29,0.31,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1398,Via Giusti Giuseppe,16866,Styphnolobium japonicum,8.51,0.31,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1399,Via Giusti Giuseppe,16856,Styphnolobium japonicum,9.4,0.37,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1400,Via Giusti Giuseppe,16863,Styphnolobium japonicum,7.48,0.28,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1401,Via Giusti Giuseppe,16865,Styphnolobium japonicum,8.06,0.12,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1402,Via Giusti Giuseppe,16845,Styphnolobium japonicum,8.9,0.26,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1403,Via Giusti Giuseppe,16871,Styphnolobium japonicum,6.33,0.37,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1404,Via Giusti Giuseppe,16873,Styphnolobium japonicum,8.34,0.2,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1405,Via Giusti Giuseppe,16878,Styphnolobium japonicum,9.59,0.36,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1406,Via Giusti Giuseppe,16881,Styphnolobium japonicum,9.52,0.2,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1407,Via Giusti Giuseppe,16882,Styphnolobium japonicum,9.59,0.52,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1408,Via Giusti Giuseppe,16884,Styphnolobium japonicum,9.97,0.43,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1409,Via Giusti Giuseppe,16886,Styphnolobium japonicum,9.58,0.45,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1410,Via Giusti Giuseppe,16890,Styphnolobium japonicum,9.75,0.47,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1411,Via Giusti Giuseppe,16893,Styphnolobium japonicum,8.92,0.27,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1412,Via Giusti Giuseppe,16894,Styphnolobium japonicum,9.26,0.33,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1413,Via Giusti Giuseppe,16895,Styphnolobium japonicum,10.46,0.38,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1414,Via Giusti Giuseppe,16897,Cercis siliquastrum,3.1,0.04,,decidua,0,0,0,0
ALB_1415,Via Giusti Giuseppe,16901,Styphnolobium japonicum,8.38,0.24,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1416,Via Giusti Giuseppe,16903,Styphnolobium japonicum,7.76,0.14,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1417,Via Giusti Giuseppe,16905,Styphnolobium japonicum,7.53,0.41,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1418,Via Giusti Giuseppe,16387,Robinia pseudoacacia,6.92,0.25,,decidua,2,2,1,0
ALB_1419,Via Giusti Giuseppe,16355,Robinia pseudoacacia,4.46,0.13,,decidua,0,1,0,0
ALB_1420,Via Giusti Giuseppe,16316,Styphnolobium japonicum,5.38,0.21,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1421,Via Giusti Giuseppe,16350,Styphnolobium japonicum,6.06,0.14,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1422,Via Giusti Giuseppe,16313,Styphnolobium japonicum,6.11,0.15,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1423,Via Giusti Giuseppe,16300,Styphnolobium japonicum,7.82,0.2,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1424,Via Giusti Giuseppe,16309,Styphnolobium japonicum,7.28,0.16,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1425,Via Giusti Giuseppe,16392,Styphnolobium japonicum,6.84,0.21,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1426,Via Giusti Giuseppe,16321,Robinia pseudoacacia,5.9,0.13,,decidua,1,1,0,0
ALB_1427,Via Giusti Giuseppe,16257,Styphnolobium japonicum,7.54,0.22,,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_1428,Via Corazza Filippo,19773,Melia azedarach,11.18,0.53,,semi-decidua,10,13,11,8
ALB_1429,Via Corazza Filippo,19774,Melia azedarach,11.17,0.38,,semi-decidua,6,9,7,5
ALB_1430,Via Corazza Filippo,19783,Melia azedarach,11.8,0.43,,semi-decidua,8,11,9,6
ALB_1431,Via Corazza Filippo,19776,Melia azedarach,11.86,0.39,,semi-decidua,7,9,8,6
ALB_1432,Via Corazza Filippo,19781,Melia azedarach,11,0.43,,semi-decidua,7,10,8,6
ALB_1433,Via Corazza Filippo,19780,Melia azedarach,10.35,0.34,,semi-decidua,5,7,6,4
ALB_1434,Via Corazza Filippo,19775,Melia azedarach,9.8,0.52,,semi-decidua,9,11,10,7
ALB_1435,Via Corazza Filippo,19784,Melia azedarach,9.42,0.43,,semi-decidua,6,9,7,5
ALB_1436,Via Corazza Filippo,19785,Melia azedarach,11.99,0.34,,semi-decidua,6,8,7,5
ALB_1437,Via Corazza Filippo,19786,Melia azedarach,10.24,0.37,,semi-decidua,6,8,7,5
ALB_1438,Via Corazza Filippo,19787,Melia azedarach,10.07,0.43,,semi-decidua,7,9,8,6
ALB_1439,Via Corazza Filippo,19792,Melia azedarach,11.28,0.37,,semi-decidua,6,8,7,5
ALB_1440,Via Corazza Filippo,19796,Melia azedarach,8.44,0.44,,semi-decidua,6,8,7,5
ALB_1441,Via Corazza Filippo,19803,Melia azedarach,10.93,0.35,,semi-decidua,6,8,6,5
ALB_1442,Via Corazza Filippo,19811,Melia azedarach,10.02,0.38,,semi-decidua,6,8,7,5
ALB_1443,Via Corazza Filippo,19817,Melia azedarach,10.87,0.39,,semi-decidua,7,9,7,5
ALB_1444,Via Corazza Filippo,19818,Melia azedarach,9.4,0.32,,semi-decidua,4,6,5,4
